MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
3262,Twin Peaks: Fire Walk with Me (1992),"Drama, Mystery",Twin Peaks: Fire Walk with Me,"In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.","Drama, Mystery",1992-06-03,1992,/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg,twin peaks: fire walk with me,100
3263,White Men Can't Jump (1992),Comedy,White Men Can't Jump,"Billy Hoyle (Woody Harrelson) and Sidney Deane (Wesley Snipes) are an unlikely pair of basketball hustlers. They team up to con their way across the courts of Los Angeles, playing a game that's fast dangerous - and funny.","Comedy, Drama",1992-03-26,1992,/jnI05Z2Cm9ACEJo8FGen7tdHKLl.jpg,white men can't jump,100
3264,Buffy the Vampire Slayer (1992),"Comedy, Horror",Buffy the Vampire Slayer,"Blonde, bouncy Buffy is your typical high school cheerleader-- her goal is to ""marry Christian Slater and die"" and nothing gets in her way when it's time to shop. But all that changes when a strange man informs her she's been chosen by fate to kill vampires. With the help of a romantic rebel, Buffy is soon spending school nights protecting L.A. from Lothos, the Vampire King, his sidekick. Lefty and their determined gang of bloodsuckers. It's everything you'd expect from a teen queen in the Valley.","Comedy, Horror, Action",1992-07-24,1992,/r0feHChsxNVMpqwT6Wk9GIJxs2n.jpg,buffy the vampire slayer,100
3265,Hard-Boiled (Lashou shentan) (1992),"Action, Crime",Hard-Boiled,A cop who loses his partner in a shoot-out with gun smugglers goes on a mission to catch them. In order to get closer to the leaders of the ring he joins forces with an undercover cop who's working as a gangster hitman. They use all means of excessive force to find them.,"Action, Crime, Thriller",1992-04-16,1992,/8CfUC5QPTNe5NHlXWvYzpKIl3xs.jpg,hard boiled,100
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),"Action, Comedy, Crime, Drama",Man Bites Dog,"A camera crew follows a serial killer/thief around as he exercises his craft. He expounds on art, music, nature, society, and life as he offs mailmen, pensioners, and random people. Slowly he begins involving the camera crew in his activities, and they begin wondering if what they're doing is such a good idea, particularly when the killer kills a rival and the rival's brother sends a threatening letter.","Action, Comedy, Crime, Drama, Horror",1992-05-01,1992,/noCxjrCok0HtSxrAc0yWx5zSBpe.jpg,man bites dog,100
3267,"Mariachi, El (1992)","Action, Thriller","Mariachi, El","El Mariachi just wants to play his guitar and carry on the family tradition. Unfortunately, the town he tries to find work in has another visitor...a killer who carries his guns in a guitar case. The drug lord and his henchmen mistake El Mariachi for the killer, Azul, and chase him around town trying to kill him and get his guitar case.","Action, Thriller, Crime",1992-09-04,1992,/4S47gyKZI5aLiawwc45e4gnPlPx.jpg,el mariachi,100
3268,Stop! Or My Mom Will Shoot (1992),"Action, Comedy",Stop! Or My Mom Will Shoot,"A tough cop's (Sylvester Stallone) seemingly frail mother (Estelle Getty) comes to stay with him and progressively interferes in his life. She buys him an illegal MAC-10 machine pistol and starts poking around in his police cases. Eventually, the film draws to a denouement involving the title of the film and the revelation that even though she seems frail and weak she is capable of strong actions in some circumstances, i.e. when her son is threatened by thugs and she shoots herself in the shoulder.","Action, Comedy",1992-02-21,1992,/sQXdlCaX6demEdOgI1FbV9fX8aO.jpg,stop! or my mom will shoot,100
3269,Forever Young (1992),"Adventure, Romance, Sci-Fi",Forever Young,A 1939 test pilot asks his best friend to use him as a guinea pig for a cryogenics experiment. Daniel McCormick wants to be frozen for a year so that he doesn't have to watch his love lying in a coma. The next thing Daniel knows is that he's been awoken in 1992.,"Adventure, Romance, Sci-Fi, Fantasy, Drama, Science Fiction",1992-12-16,1992,/AvkLZ5EqehwUlJD93ZeobesDmHB.jpg,forever young,100
3270,"Cutting Edge, The (1992)",Drama,"Cutting Edge, The","Two former Olympians, one a figure skater and the other a hockey player, pin their hopes of one last shot at Olympic glory on one another. That is, of course, if they can keep from killing each other in the process...","Drama, Comedy, Romance",1992-03-27,1992,/uYt9yRRgUShPq8RwA8373wMBN0c.jpg,the cutting edge,100
3271,Of Mice and Men (1992),Drama,Of Mice and Men,"Two drifters, one a gentle but slow giant, try to make money working the fields during the Depression so they can fulfill their dreams.",Drama,1992-09-16,1992,/jBRcO6XrNZdWpQOVzkVpN7eJO4Q.jpg,of mice and men,100
3271,Of Mice and Men (1992),Drama,Of Mice and Men,A mentally retarded giant and his level headed guardian find work at a sadistic cowboy's ranch in depression era America.,Drama,1939-12-30,1939,/ysPyWmyivm9oQKf7nXnwQ9YkFNL.jpg,of mice and men,100
3272,Bad Lieutenant (1992),"Crime, Drama",Bad Lieutenant,"While investigating a young nun's rape, a corrupt New York City police detective, with a serious drug and gambling addiction, tries to change his ways and find forgiveness.","Crime, Drama",1992-09-16,1992,/oe8VjWCKXktqA19T1ZWtaSn8rc2.jpg,bad lieutenant,100
3273,Scream 3 (2000),"Horror, Mystery, Thriller",Scream 3,"A murdering spree begins to happen again, this time its targeted toward the original Woodsboro survivors and those associated with the movie inside a movie, 'Stab 3'. Sydney must face the demons of her past to stop the killer.","Horror, Mystery, Thriller",2000-02-03,2000,/8mmObJf9L07wwF92gKdVb4lRXVC.jpg,scream 3,100
3274,Single White Female (1992),Action,Single White Female,"Attractive Manhattanite Allison Jones has it all: a handsome beau, a rent-controlled apartment, and a promising career as a fashion designer. When boyfriend Sam proves unfaithful, Allison strikes out on her own but must use the classifieds to seek out a roommate in order to keep her spacious digs.","Action, Thriller",1992-08-14,1992,/3PH1tWrCAtAb7ws5BNYN9j0DnxN.jpg,single white female,100
3275,"Boondock Saints, The (1999)","Action, Comedy","Boondock Saints, The","With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands.","Action, Comedy, Thriller, Crime",1999-01-22,1999,/fg6fhyKg3vbdGtnf9Hq27Q5gS3r.jpg,the boondock saints,100
3276,Gun Shy (2000),Comedy,Gun Shy,"Legendary undercover DEA agent Charlie Mayough has suddenly lost his nerves of steel. On the verge of a career-induced mental breakdown, and in complete fear of trigger-happy Mafia leader Fulvio Nesstra, Charlie seeks psychiatric help and finds himself relying on the support of an unstable therapy group and nurse Judy just to get through his work.","Comedy, Action, Romance, Thriller",2000-02-04,2000,/nB4JPNv45MZWqeBCggPYzh8etty.jpg,gun shy,100
3277,Beloved/Friend (Amigo/Amado) (1999),Drama,Beloved/Friend,"Based on a work of Josep Maria Benet i Jornet entitled ""Testament"", the film tells the story of an aging professor of medieval literature with the dilemma of deciding who will inherit his essay on ""The Book of friend and loved"" by Ramon Llull. Feeling near death as a result of illness, he discovers that the ideal person is a young and intelligent student he is in love with and who is dedicated to male prostitution.","Drama, Foreign",1999-01-29,1999,/kh2cw2ZsmGFf9gO2jSMP33Ql32X.jpg,beloved/friend,100
3280,"Baby, The (1973)",Horror,"Baby, The","A social worker who recently lost her husband investigates the strange Wadsworth family. The Wadsworths might not seem too unusual to hear about them at first - consisting of the mother, two grown daughters and the diaper-clad, bottle-sucking baby. The problem is, the baby is twenty-one years old.","Horror, Thriller",1973-03-01,1973,/3J9fzHY2OVCYyV650opP8cnfEaS.jpg,the baby,100
3281,"Brandon Teena Story, The (1998)",Documentary,"Brandon Teena Story, The","Documentary about Brandon Teena (aka Teena Brandon), a transgendered person, who was murdered along with two others in 1993 in rural Nebraska.",Documentary,1998-09-23,1998,/wzXOq82bZ6JkH7XNOYkDQPM5mO7.jpg,the brandon teena story,100
3282,Different for Girls (1996),Comedy,Different for Girls,"Karl Foyle and Paul Prentice were best mates at school in the Seventies. But when they meet again in present-day London things are definitely not the same. Karl is now Kim, a transsexual, and she has no desire to stir up the past while she's busy forging a neat and orderly new life. Prentice, on the other hand, has charm but is a social disaster stuck in a dead-end job. His main talent is for getting them both into trouble. Amid the squabbles, they start to fall in love. One night, Kim invites Prentice to a romantic dinner at her flat. Prentice, finding the seduction unexpectedly effective, freaks out. He proceeds to make a public display of both of them and winds up in court. Humiliated and angry, Kim runs away. Only she can save Prentice now, but will true love triumph for a new made woman and an aging punk?","Comedy, Foreign",1996-10-01,1996,/fPbbhgKLq1CL6B9PMjzO99cRZJ3.jpg,different for girls,100
3283,Minnie and Moskowitz (1971),Action,Minnie and Moskowitz,"Depressed and jaded after being dumped by her married boyfriend, aging beauty Minnie Moore (Gena Rowlands) wonders if she'll ever find love.  After shaggy-haired parking lot attendant Seymour Moskowitz (Seymour Cassel) comes to her defense from an angry and rebuffed blind date, he falls hopelessly in love with her despite their myriad differences.  Minnie reluctantly agrees to a date with Moskowitz, and, slowly but surely, an unlikely romance blossoms between the two.","Action, Drama, Romance, Comedy",1971-12-22,1971,/jmcwJSC33VmUnfavMcLZajNqCrM.jpg,minnie and moskowitz,100
3284,They Might Be Giants (1971),"Comedy, Romance",They Might Be Giants,They Might be Giants chronicles the adventures of Sherlock Holmes and Dr. Watson in modern-day New York City. The fact that Sherlock Holmes is a psychotic paranoid and Dr. Watson is a female psychiatrist fascinated by his case is almost beside the point.,"Comedy, Romance, Mystery, Thriller",1971-06-09,1971,/njI58lHvb3aJ3KeSUX4wQMCUguQ.jpg,they might be giants,100
3285,"Beach, The (2000)","Adventure, Drama","Beach, The","Twenty-something Richard travels to Thailand and finds himself in possession of a strange map. Rumours state that it leads to a solitary beach paradise, a tropical bliss - excited and intrigued, he sets out to find it.","Adventure, Drama, Romance, Thriller",2000-02-11,2000,/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg,the beach,100
3285,"Beach, The (2000)","Adventure, Drama","Beach, The","A prostitute goes on vacation to a beach resort with her young daughter (who's being schooled by nuns). Everything is cheerful and pleasant at the seashore; the customers at the hotel think she's a poor widow  - she always wears black - and treat her like a lady. But when one of her former clients arrives, her carefree days on the beach are numbered.","Adventure, Drama, ",1954-06-12,1954,/9SwiCch7ZCLWPcgHMGkZM35ENm8.jpg,the beach,100
3286,Snow Day (2000),Comedy,Snow Day,"When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed..","Comedy, Family",2000-02-11,2000,/21junCH93BjKhVZz1i8vLZ1NuxB.jpg,snow day,100
3287,"Tigger Movie, The (2000)","Animation, Children's","Tigger Movie, The","As it happens, everybody - Pooh, Piglet, Eeyore, Roo, Rabbit, Owl - is busy preparing a suitable winter home for Eeyore. When everything they do seems to get undone by Tigger's exuberant bouncing, Rabbit suggest Tigger go outside and find other tiggers to bounce with - a notion Tigger finds ridiculous because, after all, he's ""the onliest one"" Or is he?","Animation, Children's, Family",2000-02-11,2000,/qhiNJzT2IbK9MkMVQFr0Jk4Pj8h.jpg,the tigger movie,100
3288,Cotton Mary (1999),Drama,Cotton Mary,"A British family is trapped between culture, tradition, and the colonial sins of the past.","Drama, Foreign",1999-01-01,1999,/AeJkCzd61erKG8Xa5VvjxL7ctBu.jpg,cotton mary,100
3289,Not One Less (Yi ge dou bu neng shao) (1999),Drama,Not One Less,"Teacher Gao loves the students in his poor village and is devoted to educating them in the hope of their greater futures. When he is called away to tend to his dying mother for a month, the Mayor calls in an inexperienced 13 year-old replacement, Wei Minzhi; much to Teacher Gao's dismay. Teacher Gao cannot stand the thought of losing anymore students: he has already lost twelve to ever-increasing attrition, and he promises Wei an extra 10 yuan if she succeeds in ensuring that upon his return, there will be not one less. Wei's difficult mission to fulfill Teacher Gao's wish and her own concern for the welfare of the children begins.",Drama,1999-09-07,1999,/hYJVuZvbhYjBYEswtsZfiTPGxBs.jpg,not one less,100
3290,Soft Toilet Seats (1999),Comedy,Soft Toilet Seats,"Arne buys a house in suburban Los Angeles, only to discover that the previous owner died in a grisly manner. Then he gets a visit from the dead woman's best friend, who is convinced that she didn't commit suicide. Together, they investigate what Tilly is sure must be a murder, and come up against the toughest moral dilemma of their lives.",Comedy,1999-12-03,1999,,soft toilet seats,100
3291,Trois (2000),Thriller,Trois,"Jermaine, a young struggling Atlanta lawyer, decides to spruce up his marriage with Jasmine, who's mentally recovering from an abusive previous relationship, by hiring Jade, a bisexual stripper/prostitute fighting a custody battle with her ex-husband for their four-year-old son, for a threesome menage-a-trois get together only to have all three of them suffer the after-affects when Jermaine begins acting possessive towards Jasmine and Jade which leads to Jade (or someone) stalking him and disrupting his private and professional life. Written by Matt Patay","Thriller, Drama, Romance",2000-02-11,2000,/fflLZTjDKmTxxsi0cPava6GPLlr.jpg,trois,100
3292,"Big Combo, The (1955)",Film-Noir,"Big Combo, The","Police Lt. Leonard Diamond vies to bring a clever, well connected, and sadistic gangster to justice all the while obsessing over the gangsters' girlfriend.","Film-Noir, Drama, Action, Thriller, Crime, Mystery",1955-02-15,1955,/8AeMWtMLZVeGeSGlhQXGMxJCqzo.jpg,the big combo,100
3294,Eaten Alive (1976),Horror,Eaten Alive,"A psychotic redneck who owns a dilapidated hotel in the backwater swamps of Louisiana kills various people who upset him or his business, and he feeds their bodies to a large crocodile that he keeps as a pet in the swamp beside his hotel.",Horror,1976-12-25,1976,/4sz1YFCtLxQJQ5yxsJsmiJRHcMs.jpg,eaten alive,100
3295,Raining Stones (1993),Drama,Raining Stones,"This Ken Loach film tells the story of a man devoted to his family and his religion. Proud, though poor, Bob wants his little girl to have a beautiful (and costly) brand-new dress for her First Communion. His stubbornness and determination get him into trouble as he turns to more and more questionable measures, in his desperation to raise the needed money. This tragic flaw leads him to risk all that he loves and values, his beloved family, indeed even his immortal soul and salvation, in blind pursuit of that goal.","Drama, Comedy",1993-09-09,1993,/eWUZT0vdQZLyeKpWtwheGY23TdW.jpg,raining stones,100
3296,To Sir with Love (1967),Drama,To Sir with Love,Idealistic engineer-trainee and his experiences in teaching a group of rambunctious white high school students from the slums of London's East End.,Drama,1967-06-14,1967,/wremo9BDhSvaQLw5w93Bw1iWxun.jpg,"to sir, with love",100
3297,With Byrd at the South Pole (1930),Documentary,With Byrd at the South Pole,"With Byrd at the South Pole (1930) is a documentary film about Rear Admiral Richard E. Byrd and his 1st quest to the South Pole beginning at the Little America-Exploration Base. The film's soundtrack consists mostly of music and sound effects, with narration read by Floyd Gibbons. The film won at the 3rd Academy Awards for Best Cinematography.",Documentary,1930-06-28,1930,/r0xkKkzUphpDqc1tHaEW6y1F7Zv.jpg,with byrd at the south pole,100
3298,Boiler Room (2000),Drama,Boiler Room,"A college dropout gets a job as a broker for a suburban investment firm, which puts him on the fast track to success, but the job might not be as legitimate as it sounds.","Drama, Crime, Thriller",2000-02-18,2000,/saPIJPgg5EHyduryuRAEr8y3SuX.jpg,boiler room,100
3299,Hanging Up (2000),"Comedy, Drama",Hanging Up,"A trio of sisters bond over their ambivalence toward the approaching death of their curmudgeonly father, to whom none of them was particularly close.","Comedy, Drama",2000-02-16,2000,/lnnFFGhIXi6ZDU3r29eKHKTHdq0.jpg,hanging up,100
3300,Pitch Black (2000),"Action, Sci-Fi",Pitch Black,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light.","Action, Sci-Fi, Thriller, Science Fiction",2000-02-18,2000,/j4iBVA49KDBX4ypfVcZxl1y7CCT.jpg,pitch black,100
3301,"Whole Nine Yards, The (2000)","Comedy, Crime","Whole Nine Yards, The","A mobster named Jimmy the Tulip agrees to cooperate with an FBI investigation in order to stay out of prison; he's relocated by the authorities to a life of suburban anonymity as part of a witness protection program. It's not long before a couple of his new neighbors figure out his true identity and come knocking to see if he'd be up for one more hit, suburban style.","Comedy, Crime",2000-02-18,2000,/rnXnZrKipVb8v4mS2Oo6Ga2O0fg.jpg,the whole nine yards,100
3302,Beautiful People (1999),Comedy,Beautiful People,"In London, during October 1993, England is playing Holland in the preliminaries of the World Cup. The Bosnian War is at its height, and refugees from the ex-Yugoslavia are arriving. Football rivals, and political adversaries from the Balkans all precipitate conflict and amusing situations. Meanwhile, the lives of four English families are affected in different ways by encounter with the refugees.","Comedy, War, Drama",1999-09-16,1999,/8QHFKeRzZpN1CnPqAahlwGPnbLz.jpg,beautiful people,100
3304,Blue Collar (1978),"Crime, Drama",Blue Collar,"Fed up with mistreatment at the hands of both management and union brass, and coupled with financial hardships on each man's end, three auto assembly line workers hatch a plan to rob a safe at union headquarters.","Crime, Drama",1978-02-10,1978,/mvSgpNIRLotosfzwRdwM9GwwH8W.jpg,blue collar,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,Young female models are being strangled inexplicably. Will law enforcement be able to stop the crime wave before more women become victims?,"Film-Noir, Horror, Mystery, Thriller",1944-11-11,1944,/njgfE8gGagLykjloy5DQa2ry3Z4.jpg,bluebeard,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,An adaptation of the classic tale of a wealthy aristocrat with a blue beard.,"Film-Noir, Horror, Fantasy, Drama, Thriller, Foreign",2009-10-06,2009,/hozFNgNcNMwiijAzo2VX7mXgwU3.jpg,bluebeard,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,"France, WWI. Landru, the father of four Children, contacts Parisian women through newspapers, seduces and eventually kills them in order to feed his little family.","Film-Noir, Horror, Drama, Crime",1963-01-25,1963,/dusaXpgLxw0vUMPfI8IGvdDWY5T.jpg,bluebeard,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,"Baron von Sepper is an Austrian aristocrat noted for his blue-toned beard, and his appetite for beautiful wives. His latest spouse, an American beauty named Anne, discovers a vault in his castle that's filled with the frozen bodies of several beautiful women.","Film-Noir, Horror, Mystery, Thriller",1972-09-01,1972,/qRxUdAvhiT7l5088RVUTwqYcp8m.jpg,bluebeard,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,"Perrault's fairy tale presented in claymation with choral voices. Bluebeard goes courting, all six of his wives having died. He arrives at the house of a widow with two daughters. He's greatly feared, but he overcomes objections with a generous dowry. One sister (Anne) refuses him; the other accepts. At his castle, the damsel delights in precious minutes away from Bluebeard in the rose garden. The Saracens declare war; Bluebeard goes off to fight them, leaving the keys to the castle in the damsel's hands. He warns her not to enter the forbidden room. As war rages, she discovers riches in the castle and then enters the forbidden room. Will Bluebeard discover her act? Can she escape death?","Film-Noir, Horror, ",1936-12-31,1936,/cdwVC18URfEdQjjxqJyRMoGDC0H.jpg,bluebeard,100
3305,Bluebeard (1944),"Film-Noir, Horror",Bluebeard,"A young woman becomes the eighth wife of the wealthy Bluebeard, whose first seven wives have died under mysterious circumstances.","Film-Noir, Horror, Drama, Fantasy",1901-01-01,1901,/wY7joqbyLJgLYWOuGZzLakgELX8.jpg,bluebeard,100
3306,"Circus, The (1928)",Comedy,"Circus, The","Charlie, a wandering tramp, becomes a circus handyman and falls in love with the circus owner's daughter. Unaware of Charlie's affection, the girl falls in love with a handsome young performer. Charlie's versatility makes him star of the show when he substitutes for an ailing tightwire walker. He is discharged from the company when he protects the girl from her father's abuse, but he returns and appeals to the handsome performer to marry the girl. After the wedding the father prevails upon them to rejoin the circus. Charlie is hired again, but he stays behind when the caravan moves on.","Comedy, Drama",1928-01-06,1928,/awTf4Y6TGvgi3VYtGNINyyJJy9Q.jpg,the circus,100
3307,City Lights (1931),"Comedy, Drama, Romance",City Lights,City Lights is the first silent film that Charlie Chaplin directed after he established himself with sound accompanied films. The film is about a penniless man who falls in love with a flower girl. The film was a great success and today is deemed a cult classic.,"Comedy, Drama, Romance",1931-01-30,1931,/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,city lights,100
3308,"Flamingo Kid, The (1984)","Comedy, Drama","Flamingo Kid, The","Brooklyn teenager Jeffrey Willis, thoroughly unhappy with his modest homestead, embraces the other-world aspects of his summer job at the posh Flamingo Club. He spurns his father in favor of the patronage of smooth-talking Phil Brody and is seduced by the ample bikini charms of club member Carla Samson. But thanks to a couple of late-summer hard lessons, the teen eventually realizes that family should always come first.","Comedy, Drama, Romance",1984-12-21,1984,/wj6Df9ojtFi8v40Ipr2RuCxv9iC.jpg,the flamingo kid,100
3310,"Kid, The (1921)",Action,"Kid, The","Considered one of Charlie Chaplin's best films, The Kid also made a star of little Jackie Coogan, who plays a boy cared for by The Tramp when he's abandoned by his mother, Edna. Later, Edna has a change of heart and aches to be reunited with her son. When she finds him and wrests him from The Tramp, it makes for what turns out be one of the most heart-wrenching scenes ever included in a comedy.","Action, Comedy, Drama",1921-01-21,1921,/drgMcyTsySQBnUPGaBThCHGdlWT.jpg,the kid,100
3310,"Kid, The (1921)",Action,"Kid, The","Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly -- with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.","Action, Fantasy, Comedy, Family",2000-07-07,2000,/bTsn3l3QLmtKGPnOkKWpLObOgu7.jpg,the kid,100
3311,"Man from Laramie, The (1955)",Western,"Man from Laramie, The","Will Lockhart (James Stewart) becomes entangled in the happenings of Coronado, an isolated western town, after delivering supplies there. He is especially involved with the Waggomans, an influential ranching family, and begins his search for someone selling rifles to the local Apaches, only to find out it is the son of the most powerful man in the area. It is at this point that his troubles begin.",Western,1955-08-31,1955,/c5JbxVnLBy9bZWjconkU1ZThTEC.jpg,the man from laramie,100
3312,"McCullochs, The (1975)",Drama,"McCullochs, The","A story about the rich McCulloch Family, their overbearing father and the children's misguided blaming him for everything that doesn't go right.","Drama, Romance",1975-05-21,1975,/mPrXMvY6W5vH5gvHWfy0vQxxjlD.jpg,the wild mccullochs,85
3313,Class Reunion (1982),Comedy,Class Reunion,"Lizzie Borden High's class of '72 are going through the motions at their tenth-year reunion, until deranged alum Walter Baylor, driven insane by a sadistic senior-year prank, escapes from the mental institution and crashes the party. When guests start getting bumped off, the other alumni, including snooty yacht salesman Bob Spinnaker, class tease Bunny Packard, and class zero Gary Nash, spring into action to uncover the culprit. Chuck Berry makes an onstage appearance.",Comedy,1982-10-29,1982,/gOIKIYpl3Z4t4bTsEg8E9rnQOTV.jpg,class reunion,100
3314,"Big Trees, The (1952)","Action, Drama","Big Trees, The","In 1900, unscrupulous timber baron Jim Fallon plans to take advantage of a new law and make millions off California redwood. Much of the land he hopes to grab has been homesteaded by a Quaker colony, who try to persuade him to spare the giant sequoias...but these are the very trees he wants most. Expert at manipulating others, Fallon finds that other sharks are at his own heels, and forms an unlikely alliance.","Action, Drama, Romance, Western",1952-02-05,1952,/23kldjf9wR14LzYJqtV1W8Bf04w.jpg,the big trees,100
3315,Happy Go Lovely (1951),Musical,Happy Go Lovely,"B.G. Bruno, a rich bachelor, the head of a successful greeting-card company in Scotland, is essentially a kind man but respectable to the point of stodginess and extreme stuffiness. An American troupe visiting Edinburgh wants to produce a musical in town but has trouble getting backers. Bruno meets several of the leading ladies of the show; through a misunderstanding he doesn't correct they think that he's a newspaper reporter. He falls in love with one of the women, who reciprocates; he grows more lively and friendly, to the surprise of his employees. After a series of mishaps and comic incidents comes a happy ending: a successful show and true love.","Musical, Music, Romance, Comedy",1951-03-06,1951,/y6IvKB3BrpPL4V0IlZ8zEmVQTfG.jpg,happy go lovely,100
3316,Reindeer Games (2000),"Action, Thriller",Reindeer Games,"After assuming his dead cellmate's identity to get with his girlfriend, an ex-con finds himself the reluctant participant in a casino heist.","Action, Thriller",2000-02-25,2000,/rK1P7za5gHvCqjrOVcsUTSlaSNq.jpg,reindeer games,100
3317,Wonder Boys (2000),"Comedy, Drama",Wonder Boys,"Grady (Michael Douglas) is a 50-ish English professor who hasn't had a thing published in years -- not since he wrote his award winning ""Great American Novel"" 7 years ago. This weekend proves even worse than he could imagine as he finds himself reeling from one misadventure to another in the company of a new wonder boy author.","Comedy, Drama",2000-02-22,2000,/aajFu5pK4YqBLKEkZzSBpJjoG68.jpg,wonder boys,100
3319,Judy Berlin (1999),Drama,Judy Berlin,A dramatic comedy where a the relationship of a teacher and married principal goes much worse than that of their children.,"Drama, Comedy",1999-01-01,1999,/ziuNqpQ4oXNRwlxUGQCTWlbe9Fu.jpg,judy berlin,100
3320,Mifune (Mifunes sidste sang) (1999),"Comedy, Romance",Mifune,"Kresten, newly wed, is on the threshold of a great career success in his father-in-law´s company. But when the death of his own father takes him back to his poverty-stricken childhood home, far out in the country, his career plans fall apart. For one thing he has to deal with his loveable, backward brother, who is now all alone; for another, he meets a stunning woman who comes to the farm as a housekeeper, in disguise of her real profession as a call-girl.","Comedy, Romance, Drama",1999-03-12,1999,/962ZZDr4FV3L46ZnurqIaZveL60.jpg,mifune,100
3322,3 Strikes (2000),Comedy,3 Strikes,"Brian Hooks plays a character who is just released from jail. And the state adopts a ""3 strikes"" rule for felons that involves serious penalties. Hooks has 2 strikes, and wants to change his life for the better. When a friend picks him up, they are pulled over, and his friend shoots at police officers, and Hooks escapes. Now Hooks, a wanted man, must clear his name of having nothing to do with the shooting.","Comedy, Action, Romance",2000-03-01,2000,/3VzvC5WiBZy2cdLwOSbXcYPk5uO.jpg,3 strikes,100
3323,Chain of Fools (2000),"Comedy, Crime",Chain of Fools,An avid detective is assigned to investigate the heist of a batch of precious coins that end up in the hands of a suicidal barber.,"Comedy, Crime, Action",2000-09-22,2000,/5hGfNu04FlL8DDjoy4XF0MCtBMq.jpg,chain of fools,100
3324,Drowning Mona (2000),Comedy,Drowning Mona,"The recently deceased Mona Dearly (Bette Midler) was many things: an abusive wife, a domineering mother, a loud-mouthed neighbor and a violent malcontent. So when her car and corpse are discovered in the Hudson River, police Chief Wyatt Rash (Danny DeVito) immediately suspects murder rather than an accident. But, since the whole community of Verplanck, N.Y., shares a deep hatred for this unceasingly spiteful woman, Rash finds his murder investigation overwhelmed with potential suspects.","Comedy, Crime, Mystery",2000-03-03,2000,/tAkoosobX8wEwIJnPICEhrCI7H5.jpg,drowning mona,100
3325,"Next Best Thing, The (2000)","Comedy, Drama","Next Best Thing, The","A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.","Comedy, Drama",2000-03-03,2000,/9GzP7WODLwpwxl8WaVpziI68w2n.jpg,the next best thing,100
3326,What Planet Are You From? (2000),"Comedy, Sci-Fi",What Planet Are You From?,"A highly-evolved planet, whose denizens feel no emotion and reproduce by cloning, plans to take over Earth from the inside by sending an operative, fashioned with a humming, mechanical penis, to impregnate an earthling and stay until the birth. The alien, Harold Anderson, goes to Phoenix as a banker and sets to work finding a mate. His approaches to women are inept, and the humming phallus doesn't help, but on the advice of a banking colleague, he cruises an AA meeting, meets Susan, and somehow convinces her to marry. The clock starts to tick: will she conceive, have a baby, and lose Harold (and the child) to his planet before he discovers emotion and starts to care?","Comedy, Sci-Fi, Drama, Romance, Science Fiction",2000-03-03,2000,/h4y0j7DO6qRzaFocG1N0710yXaQ.jpg,what planet are you from?,100
3328,Ghost Dog: The Way of the Samurai (1999),"Crime, Drama",Ghost Dog: The Way of the Samurai,An African-American Mafia hit man who models himself after the samurai of old finds himself targeted for death by the mob.,"Crime, Drama",1999-09-13,1999,/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg,ghost dog: the way of the samurai,100
3329,"Year My Voice Broke, The (1987)",Drama,"Year My Voice Broke, The","Coming-of age feature, set in a New South Wales country town in the 1960s, about a 15 year-old boy. It follows his loves and how he copes with life's problems such as death and departure.","Drama, Foreign, Romance",1987-01-01,1987,/437XILepoDSdXsIBYlANZD7Stsr.jpg,the year my voice broke,100
